acquisition_order,source,point_index,terminal_physical_window_nm,terminal_sample_count,contact_slope_V_per_nm,contact_invOLS_nm_per_V,contact_r2,contact_retained_points,contact_calibration_accepted
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,30,10.0,67,0.020673150643449673,48.371920528565,0.993249026088453,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,31,10.0,67,0.019742929064373752,50.6510455839355,0.9904631125477045,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,32,10.0,67,0.02053922370276274,48.68733183257991,0.9956560206147443,66,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,33,10.0,66,0.01964334213881039,50.90783395887846,0.9984413091995298,66,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,34,10.0,66,0.020375009404675317,49.079731947045715,0.9938928812780671,66,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,35,10.0,67,0.019728771606856283,50.68739300790896,0.9940973159988207,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,36,10.0,66,0.01938388279615775,51.58925126178636,0.9958381151875788,66,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,37,10.0,68,0.01994381626698203,50.140855020588475,0.998054107883316,68,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,38,10.0,67,0.019222620305508354,52.022044034935455,0.9975646132700505,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,39,10.0,67,0.020458355900081528,48.87978314992628,0.9960293648483576,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,40,10.0,68,0.02075583494927346,48.17922297242994,0.9872298981871216,68,False
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,41,10.0,67,0.01993143596463812,50.17199973821135,0.9961625252302841,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,42,10.0,67,0.02016776695785374,49.58407155783697,0.9979270793586931,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,43,10.0,67,0.02035642576744564,49.12453745191447,0.9965370418496793,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,44,10.0,67,0.02012711395298567,49.68422210635217,0.9905183797369244,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,45,10.0,67,0.019435489244566274,51.45226793195224,0.9745902054526379,67,False
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,46,10.0,67,0.019049315313291373,52.495325084060376,0.9761871478163833,67,False
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,47,10.0,66,0.01980952815090207,50.48075816760244,0.9947651949859013,66,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,48,10.0,68,0.020487138675265186,48.811111002403365,0.9862348245081548,68,False
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,49,10.0,67,0.02035156863393064,49.13626158195861,0.9894577573645912,67,False
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,50,10.0,67,0.019862770482642324,50.34544404940287,0.9743241251384175,67,False
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,51,10.0,68,0.019764744674259878,50.595138792879276,0.9936475816800174,68,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,52,10.0,66,0.02045971713760122,48.87653105243487,0.9987891053072777,66,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,53,10.0,67,0.02019223761485731,49.5239813969011,0.9992579223424214,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,54,10.0,66,0.01997095001939101,50.07273059263776,0.9969082518658908,66,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,55,10.0,68,0.020810131330484864,48.053517016257125,0.9941097815444156,68,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,56,10.0,67,0.020836140917940997,47.99353219669138,0.9977977375689607,67,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,57,10.0,66,0.019961894192522065,50.09544637174815,0.9990748349763384,66,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,58,10.0,68,0.01988072932360565,50.29996554566218,0.9980230583475583,68,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,59,10.0,68,0.020198876662029196,49.50770365759237,0.9980805801460155,68,True
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,60,10.0,68,0.018599348110084773,53.765325218994576,0.9688738137239988,68,False
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,61,10.0,67,0.018159534929030087,55.0674895534569,0.9611779506518537,67,False
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,62,10.0,66,0.01936689621832894,51.63449985618214,0.894203343016667,66,False
21,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.02.09.306.jpk-force-map,63,10.0,68,0.019802758929989957,50.498014116889884,0.9893472343933155,68,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,0,10.0,200,0.02451105489904757,40.79791767913086,0.9902849323143622,200,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,1,10.0,200,0.019550625066497147,51.149259760172384,0.9940750706297787,200,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,2,10.0,199,0.017711964073115136,56.459012443340086,0.9945051697535606,199,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,3,10.0,201,0.023781562247020417,42.04938218999005,0.9691940210875458,198,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,4,10.0,200,0.019197396484385603,52.090396779238276,0.9971751357559283,200,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,5,10.0,200,0.019057697920251093,52.47223479900896,0.9898695370546103,200,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,6,10.0,198,0.01928598266786334,51.851130285744894,0.9910468540954045,198,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,7,10.0,201,0.01860675837043897,53.74391283485067,0.9802453214297944,201,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,8,10.0,202,0.020721908920965225,48.25810227301299,0.984242930512926,202,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,9,10.0,201,0.0201681091230603,49.58323033152353,0.9931903859035358,201,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,10,10.0,199,0.020702608254695117,48.30309242668548,0.9922207372023769,199,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,11,10.0,200,0.019278254099763557,51.87191717803246,0.9869336493624736,197,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,12,10.0,201,0.018301535322235083,54.6402245709446,0.9791704212074123,201,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,13,10.0,200,0.0201305407435045,49.67576443880023,0.9949708205170466,200,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,14,10.0,201,0.02045955091654263,48.87692814368897,0.9964400520356661,201,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,15,10.0,200,0.01969645122037356,50.770567185505115,0.9903184760781862,200,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,16,10.0,203,0.020712348927914227,48.28037628568002,0.9932095103792467,203,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,17,10.0,199,0.02017792973768368,49.55909813346366,0.9957097983322245,199,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,18,10.0,202,0.02063279540922742,48.466530112191144,0.9910325302404579,201,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,19,10.0,199,0.019950890786300364,50.12307524066384,0.9964366240240465,199,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,20,10.0,200,0.01926101143484958,51.918353477048825,0.9940479889472877,194,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,21,10.0,200,0.022903061514713687,43.662285033709,0.9948531954687163,200,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,22,10.0,200,0.01971603115235987,50.72014708600757,0.9947927527489192,200,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,23,10.0,201,0.020195881538881393,49.5150458312397,0.9929277888163552,201,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,24,10.0,198,0.019987476407087323,50.0313285996131,0.9954863247958234,198,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,25,10.0,201,0.02033783348482568,49.169445739936506,0.9966702180035044,201,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,26,10.0,200,0.02009162428908724,49.77198386808128,0.9938610751266105,200,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,27,10.0,201,0.020206682751086603,49.48857822525202,0.9823941352112301,201,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,28,10.0,200,0.02094106142487833,47.75307133247713,0.9869501501122397,200,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,29,10.0,201,0.021150429896064766,47.280362853809386,0.9950955025926492,201,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,30,10.0,203,0.02089339562684409,47.862014287193595,0.9908284044474879,203,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,31,10.0,199,0.02025267300595231,49.37619837668329,0.9936984602608284,199,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,32,10.0,199,0.020769546281134324,48.1474167256284,0.9916007187064674,199,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,33,10.0,200,0.019992897573324318,50.017762374487326,0.9949169186736483,200,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,34,10.0,200,0.020248104804730313,49.38733820492585,0.9872879281714264,200,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,35,10.0,200,0.020746767613577646,48.2002796110539,0.9927901440832252,200,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,36,10.0,199,0.019315724584665083,51.771291085497694,0.9975234357285993,196,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,37,10.0,201,0.01976604206135712,50.59181787106553,0.9969394993715035,201,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,38,10.0,201,0.02017382871870669,49.56917271101469,0.995296913505256,201,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,39,10.0,198,0.021181222329552718,47.21162850950146,0.9958101231986956,198,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,40,10.0,203,0.02216974644788614,45.1065149685259,0.9959072106889916,203,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,41,10.0,199,0.02119893954488126,47.172170941987616,0.9858981868397712,199,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,42,10.0,197,0.0202422370997378,49.401654326682745,0.9923153826043594,197,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,43,10.0,201,0.019746762702939177,50.641212184676554,0.9943499652145975,201,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,44,10.0,198,0.019603515050652474,51.011259838664316,0.9892903101572953,198,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,45,10.0,199,0.020499408463939165,48.78189542684199,0.959815138651582,199,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,46,10.0,200,0.024410959538908504,40.965206566587646,0.9858871017889581,200,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,47,10.0,196,0.015607858096487511,64.07029035105376,0.9464242718062856,196,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,48,10.0,198,0.017591900667393266,56.844340978658906,0.9405461780064162,198,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,49,10.0,201,0.025941092022953433,38.54887832459678,0.9717406626702615,201,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,50,10.0,201,0.02576926421853976,38.80591977789368,0.9706975032471824,201,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,51,10.0,200,0.024709183924777913,40.47078216117119,0.9372228600116594,200,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,52,10.0,202,0.019606286470912504,51.00404921062334,0.9967618601688846,202,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,53,10.0,201,0.01965391824673243,50.880439586964066,0.9950228293168664,200,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,54,10.0,199,0.020600547155993774,48.54239998713082,0.9985416008657977,199,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,55,10.0,202,0.02084661843457363,47.96941063311848,0.9982899587860011,202,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,56,10.0,204,0.020294484423572925,49.2744717790641,0.9985346734168961,204,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,57,10.0,200,0.020527694986902392,48.71467549756783,0.9974323117532178,200,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,58,10.0,200,0.020220035523412443,49.45589728772319,0.9967563533309345,200,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,59,10.0,199,0.01962619531378465,50.952310624242095,0.9979401520773883,199,True
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,60,10.0,201,0.0183908547402495,54.374851746908725,0.9768141252352045,201,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,61,10.0,201,0.024667087314872896,40.53984920210077,0.9525766713050348,201,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,62,10.0,201,0.018210884298137445,54.91221533389661,0.9348480203983217,201,False
22,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.05.09.289.jpk-force-map,63,10.0,201,0.020411714465206596,48.99147505245481,0.9588555662469854,201,False
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,0,10.0,8,0.01953939637683294,51.1786536653537,0.9993519071970055,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,1,10.0,8,0.019738785809851108,50.6616774523652,0.9996084418297884,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,2,10.0,8,0.020086955228970187,49.783552987550905,0.9990632185128221,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,3,10.0,8,0.019038824692955238,52.52425063664885,0.999791640001116,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,4,10.0,8,0.01878922627776417,53.22198930476638,0.9994916754383023,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,5,10.0,8,0.019000419907578045,52.63041579418802,0.9992945189655359,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,6,10.0,8,0.019184347500373292,52.1258280992117,0.9996232139306628,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,7,10.0,8,0.020450175612202366,48.8993355833733,0.9988956919376711,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,8,10.0,8,0.01998307203490142,50.04235576258999,0.9993023402803378,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,9,10.0,8,0.019999817244024134,50.00045689411467,0.9998300547222775,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,10,10.0,8,0.019462568245947328,51.38068046123507,0.9998056504202482,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,11,10.0,8,0.0201497893065536,49.628310489318906,0.9991665911568126,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,12,10.0,8,0.019501001916558305,51.279416528383585,0.9991950106245127,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,13,10.0,8,0.019739875703129992,50.65888028066145,0.9999299006009968,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,14,10.0,8,0.019833958378507682,50.418579131617626,0.999584635146219,8,True
23,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-16.11.08.194.jpk-force-map,15,10.0,8,0.019212154854407616,52.050382040855865,0.999339525480667,8,True
