source,timestamp,acquisition_order,block,nominal_speed_um_per_s,point_index,row,column,pixel_acquisition_order,sensitivity_used_nm_per_V,contact_invOLS_nm_per_V,contact_response_ratio,contact_fit_R2,contact_height_um,terminal_load_nN,far_slope_pN_per_100nm,far_noise_pN,scanner_speed_um_per_s,gap_speed_20_200nm_um_per_s,approach_snap_detected,approach_snap_distance_nm,approach_barrier_force_nN,retract_free_baseline_valid,retract_snapoff_detected,retract_detachment_right_censored,retract_pull_off_censored,retract_detachment_piezo_travel_nm,retract_pull_off_force_nN,retract_pull_off_observed_floor_nN,branch_contact_height_difference_nm,location,location_order,block_in_location,global_primary_order,instrument_scan_number,map_start_time,map_end_time,map_midpoint_time,fixed_pixel_time,relative_time_min,idle_before_map_s,spring_constant_used_N_per_m,spring_constant_repeatability_sd_N_per_m,stored_spring_constant_N_per_m,stored_InvOLS_nm_per_V
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,27,3,4,27,54.415557777695916,54.771095212322976,0.9935086666927364,0.9998560152313962,8.381134653069683,13.619803713211313,-1.6778117661084266,8.718108011165617,2.0007573424652243,1.9756383471513022,False,342.1880399721848,0.028812616263185237,True,True,False,False,26.98093615566369,-3.66239854187987,-3.66239854187987,-0.6970212576131525,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,28,3,3,28,54.415557777695916,54.81205146453201,0.9927663045581744,0.9998421576719718,8.407619560891474,13.567631929034894,-2.9884217289360966,7.259249207023342,2.00077140786446,1.981918530290685,False,218.4844634749269,0.017583367159992112,True,True,False,False,25.02722043524516,-3.3849147396981922,-3.3849147396981922,-1.011307807721417,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,29,3,2,29,54.415557777695916,54.173305701621715,1.004471797925873,0.9998050204873747,8.420379895150939,13.637380161745787,-1.62890031561997,7.564447015879052,2.000777288827298,1.9830534926969319,True,8.901600236140835,0.6775004275136001,True,True,False,False,40.70936390446227,-5.99460987567362,-5.99460987567362,0.44548608192594424,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,30,3,1,30,54.415557777695916,54.29282843133399,1.0022605075091484,0.9999548914371585,8.422709679222447,13.59278335177045,-2.813793330113779,8.793694301467223,2.000768365831244,1.9816464988373816,False,213.39038094915102,0.023981614146582016,True,True,False,False,25.972059015812217,-3.7471847754695804,-3.7471847754695804,-0.30415251762992995,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,31,3,0,31,54.415557777695916,53.8272085702555,1.0109303310178626,0.999897502304516,8.412304352221842,13.57901068376051,2.319293292653258,7.881317729359951,2.000750048477825,1.976867357061142,False,281.8253596095467,0.03915412549056913,True,True,False,False,21.66175270683491,-1.9325171243672017,-1.9325171243672017,0.9158731222104917,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,32,4,0,32,54.415557777695916,58.037061801422915,0.9376001487442941,0.9981704755882624,8.423739088359488,13.511649400459909,3.68965853854087,9.31978144307183,2.000767494241778,1.975991291552391,False,336.50699573607517,0.032302331096422686,True,True,False,False,42.19983297133293,-7.126114945898594,-7.126114945898594,-1.202184885428493,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,33,4,1,33,54.415557777695916,54.83848611814712,0.9922877458808762,0.9999312104365581,8.434134018578758,13.645038755797886,6.349078731590137,6.906726146420097,2.0007686848371193,1.982072512851414,False,298.40895308173543,0.07141946776689166,True,True,False,False,25.953378368430865,-3.730405328525502,-3.730405328525502,-1.9039216764151732,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,34,4,2,34,54.415557777695916,54.53142012788108,0.997875310235577,0.9998943736574443,8.431581225964868,13.626845421803576,-0.29430831135722524,9.499704126899239,2.0007651981396686,1.9823952222519403,False,7.369737521578263,0.9007536023905376,True,True,False,False,33.658352302977654,-5.096581348694055,-5.096581348694055,-1.4416609572137538,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,35,4,3,35,54.415557777695916,53.718209535501266,1.012981598758123,0.9997864807518413,8.417255586774512,13.46298691991618,-15.348555346187831,8.96188599814941,2.000755090498879,1.9815587702869162,True,8.440982842302695,1.2123250747999328,True,True,False,False,29.928965993775748,-3.8514820460612444,-3.8514820460612444,0.15687812765387396,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,36,4,4,36,54.415557777695916,54.32094402173767,1.0017417546337264,0.99975548976022,8.393336228749705,13.57542279840619,-7.55445133507028,7.23460436664548,2.0007140741251543,1.9753764167653232,True,7.6543012796166705,1.56641148682226,True,True,False,False,29.07809833207273,-3.5232937241971602,-3.5232937241971602,-1.0441792608767577,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,37,4,5,37,54.415557777695916,54.98058441712005,0.9897231605408656,0.9998806242749889,8.361124816593533,13.509736581122903,-11.411314573619876,8.404870278416901,2.000687294009964,1.9742608075821921,False,5.259766486311824,2.3224346227967994,True,True,False,False,58.57990090110594,-9.341446444608879,-9.341446444608879,-0.17759554955725584,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,38,4,6,38,54.415557777695916,53.577973377853546,1.015632998917958,0.9998004756782389,8.340935694450053,13.425486376909442,-15.037390653147755,9.993525685331635,2.0006997620305627,1.9804183398330084,True,6.121594580715641,0.9872337351772816,True,True,False,False,51.31160714257693,-8.462734301666986,-8.462734301666986,0.22036565993066018,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,39,4,7,39,54.415557777695916,53.221692442256995,1.022431931053944,0.9998536794353977,8.309745168114903,13.385610558381332,-10.555886139606674,7.556963416357758,2.000663645701543,1.982192288197156,True,8.243474361386742,0.7287410962642581,True,True,False,False,62.73842588385368,-1.6861384133717123,-1.6861384133717123,0.8067151325428292,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,40,5,7,40,54.415557777695916,52.37106329270875,1.0390386285181994,0.9998912691294409,8.308012235923252,13.46843650093227,-6.7994907037124985,7.828135833282642,2.0007056193557817,1.9748941092604944,True,7.958927047154694,1.1867559648403903,True,True,False,False,39.70300161977655,-3.936176789475451,-3.936176789475451,0.5425924916142789,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,41,5,6,41,54.415557777695916,52.10317676849281,1.0443808065576805,0.9998837113595691,8.339658438913709,13.582751088994206,-1.6577836575490557,8.190486449542373,2.0007360476085654,1.9699828073063348,True,9.688790333813442,1.487742056951171,True,True,False,False,64.62896566989392,-9.986877590992652,-9.986877590992652,1.575884340140787,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,42,5,5,42,54.415557777695916,53.814447293605056,1.0111700577506868,0.9995743347692486,8.359616972882927,13.374115194065121,-6.651766970916285,10.233507602685131,2.0007364205160942,1.9560320255731782,True,11.96120906248758,3.269848198396921,False,False,True,True,nan,nan,nan,nan,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,43,5,4,43,54.415557777695916,56.05890929172226,0.9706852749225894,0.9998724444483054,8.395512341041565,13.591009035948689,-3.0194245474844346,8.051813100782017,2.000747432772756,1.9710461579177208,False,284.8304697056696,0.022132497272429566,True,True,False,False,60.71512853383144,-10.036300970749329,-10.036300970749329,-4.41131616979737,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,44,5,3,44,54.415557777695916,54.32716674712258,1.001627013442184,0.9998654798588762,8.414463010863003,13.60107543249568,0.9504820089182424,8.469149633229987,2.0007586415280896,1.9712850517027094,False,311.3012232594053,0.036608070238098506,True,True,False,False,32.07634954624535,-4.08402822937274,-4.08402822937274,-0.7600477634143575,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,45,5,2,45,54.415557777695916,53.98661077298615,1.0079454331095814,0.9999203357985216,8.428198098908254,13.556973426588325,1.0823813327337315,8.07300379917991,2.0007618634140636,1.97091935230726,False,344.1677578263195,0.02240592995808389,True,True,False,False,25.802489929480444,-3.7497212908886706,-3.7497212908886706,-1.214794067888177,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,46,5,1,46,54.415557777695916,54.572601829800035,0.9971222912810003,0.9998579771031685,8.431457021486562,13.497674201029575,-4.507650591775096,8.150909946660349,2.000763912714332,1.9733302444699816,False,347.32600155192904,0.027402639395031365,True,True,False,False,25.09911356952001,-2.89383444643969,-2.89383444643969,-1.05747432911082,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,47,5,0,47,54.415557777695916,54.98568815816848,0.9896312949865689,0.9998723197814581,8.429268448127251,13.544605043747106,-4.502544647660051,8.075091244504863,2.0007545186909064,1.974057403591265,False,261.0324174737361,0.027220827328457257,True,True,False,False,86.22164985808692,-0.8312165278207022,-0.8312165278207022,-0.9819922367918448,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,48,6,0,48,54.415557777695916,58.4377558636302,0.9311712432058403,0.9999064328757304,8.432460436145814,13.543684813260308,-5.0931004964555715,8.986145852360345,2.000757378611931,1.97345126276506,False,305.4634860339759,0.028940217947922283,True,True,False,False,26.129296625959913,-4.932949732583974,-4.932949732583974,-6.522933510737925,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,49,6,1,49,54.415557777695916,53.67354369767586,1.0138245777882595,0.9995703582367846,8.418067230133385,13.535661694683416,-10.916540625693758,8.463372912800345,2.0007408517783913,1.9603976908212104,True,9.887735013603118,3.0694799461539954,True,True,False,False,514.6963843274434,-86.07581095474706,-86.07581095474706,8.087326568050738,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,50,6,2,50,54.415557777695916,53.58327414777848,1.015532526579508,0.9995305526961428,8.412911526375582,13.462461953730827,-1.207717627125664,8.508972511531192,2.000741275470799,1.9594837454955065,True,12.798185195336586,2.5525075491003033,True,True,False,True,692.3650268434834,nan,-92.98626937041804,9.403230411618555,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,51,6,3,51,54.415557777695916,54.43402399859192,0.9996607595849155,0.9998091182314618,8.403254377782995,13.502724989170526,-8.042957659327413,6.204959825691624,2.0007266816530707,1.9650628178016656,True,8.862707824178688,3.37815015862824,False,False,True,True,nan,nan,nan,nan,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,52,6,4,52,54.415557777695916,52.967820908638664,1.0273323849126128,0.999800453194152,8.384761614423743,13.629286370742586,-6.076943186979831,8.215958553464901,2.0007225904923542,1.9586276939857246,True,11.27880737339001,2.282743187087222,True,True,False,True,640.0320275000511,nan,-92.96667762725164,5.379363181624806,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,53,6,5,53,54.415557777695916,54.27149491750495,1.002654484834257,0.9994459902504935,8.36105070603195,13.523573323635349,-1.2593384120225941,8.000511624410503,2.0007027567444573,1.9608914252176544,True,11.298917364280486,3.0194100035588503,True,True,False,False,547.0621995349377,-91.64846021071871,-91.64846021071871,5.010792994281291,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,54,6,6,54,54.415557777695916,58.51932963779552,0.9298732250437618,0.9996795821953527,8.34562261407704,13.600476556764207,-4.570634064541127,7.692189686405909,2.0006842827966045,1.9739738865789593,False,149.9110570048821,0.02138132195657669,True,True,False,False,497.2197501867521,-86.07634839444178,-86.07634839444178,-12.865464950230775,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-14.24.25.397.jpk-force-map,2026-09-10T14:24:25.397000,17,3,2.0,55,6,7,55,54.415557777695916,52.98438507026024,1.0270112167110719,0.9999074802924112,8.300886131330527,13.613759194362075,-1.713008516864153,7.471924845636022,2.0006477719134783,1.9665354196036142,True,10.814804428633279,1.6045042163188152,True,True,False,False,90.18003296503818,-14.777910965777302,-14.777910965777302,0.5191725136212129,A,17,3,17,21,2026-09-10T14:24:24.896000+02:00,2026-09-10T14:25:30.180000+02:00,2026-09-10T14:24:57.538000+02:00,2026-09-10T14:24:53.449000+02:00,64.56592500000001,112.257,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
