source,timestamp,block,nominal_speed_um_per_s,point_index,sensitivity_nm_per_V,sensitivity_40nm_nm_per_V,sensitivity_60nm_nm_per_V,contact_fit_R2,contact_points,valid_for_consensus,retained_for_global_consensus,location,location_order,instrument_scan_number
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,22,53.925409634989705,53.809691609563856,54.0626967061928,0.9999285220525729,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,23,53.67574126896821,54.05931279037646,53.77787437867585,0.999577856582712,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,24,57.776274006261744,57.96065851906253,57.885995983546024,0.9998961171706928,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,25,54.33919081600153,54.213518729459125,54.369465261164166,0.9999038437605485,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,26,54.82070608055284,54.67566754217014,54.913439785380646,0.9997512065250693,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,27,54.775164612527,54.49628345834077,54.97318304783412,0.9998280084656641,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,28,54.9802113797032,54.27335678260462,55.74802064742976,0.9997092616977976,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,29,55.203307701665345,55.17894431120084,56.117273679685006,0.9999518762583308,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,30,53.81275846882338,53.549811689637764,54.08645653688655,0.9998609047575132,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,31,55.237647430104325,55.46767213275338,54.890370001750355,0.9997661932686679,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,32,53.952556857855534,53.6455516660519,53.947895587695854,0.9997531125381088,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,33,56.06786306082869,56.493005858410484,55.43232827541962,0.999593640952031,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,34,51.95278209618876,51.805297536778525,52.439990869331545,0.9997944318965185,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,35,58.12666657348922,57.54728915737794,58.19703728758894,0.9995515848360693,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,36,54.60243723260887,53.96512506215927,56.10813376874825,0.9996978272596698,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,37,53.592912622495525,53.188404813434346,54.087272843472746,0.9998692774639261,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,38,56.60857030192923,56.01846690071986,57.05779099700115,0.9996827396492156,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,39,57.57244299201997,57.76917314490302,57.504947561736756,0.9999268222550614,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,40,55.39360599543091,55.462015633009834,55.4797056650577,0.9998492734025144,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,41,53.321576302453465,54.37353113733433,52.74529048055232,0.9994242925513684,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,42,51.873387960779446,51.20645876513747,52.276113972089654,0.9995871173882783,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,43,52.992375959168065,53.159366675164804,52.904127637863745,0.9997136743042861,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,44,52.90358643600724,53.372078419859164,52.75386766884188,0.9998290834723441,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,45,55.09684674012691,55.521198756412424,54.391430505357896,0.999827059010774,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,46,52.25977880306491,51.862421521260345,52.72685812934123,0.9997442515360828,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,47,53.75016327372044,53.70537788270612,53.98794294549506,0.9999096230893145,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,48,54.301083954059585,54.00168022597566,54.11351591739916,0.9998873684620865,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,49,54.235104094960896,54.585612018675825,53.88400861267049,0.9998745078933224,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,50,54.73991995518969,54.07238877684512,55.431029524076756,0.9996804772402976,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,51,54.98808695909315,55.84062562716548,54.115455577543074,0.9995499113696449,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,52,53.16420036354951,53.37428451694059,53.24904627595701,0.9998490372093759,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,53,53.713374366335444,54.29502844699107,53.618862627894565,0.9996672693462756,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,54,55.64383878930116,55.24603905078275,56.266671015382755,0.9998405529708358,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,55,56.02174728598176,55.86108178657683,56.30791192371669,0.9999272743035068,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,56,55.03687155174784,55.19690007888131,54.93163993389992,0.9998971005346744,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,57,56.86406520003595,56.362973150919,57.31045757566785,0.999738052562326,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,58,58.260428343806524,58.26556103750705,58.69269295941498,0.9996701430423193,51,True,False,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,59,54.362877915426225,54.428475830774744,54.314079397004,0.9999376840639327,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,60,55.245163211560126,55.09047030712838,57.08391691140761,0.9998901276940594,50,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,61,54.68404221779283,54.458884828249595,54.935437084254,0.9998852436334451,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,62,53.685807736656514,53.29010534259028,53.92005736269065,0.9998197364486303,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.40.34.815.jpk-force-map,2026-09-10T14:40:34.815000,4,4.0,63,54.2465112314083,53.73709178307637,54.3135042771749,0.999433198192582,51,True,True,B,3,27
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,0,53.62056277820007,53.69713317790398,53.59972626507201,0.999946567258663,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,1,53.728751679757266,53.69218487181612,53.936615206449986,0.9999501692673797,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,2,54.454534137047155,54.513886771103714,54.38548989305254,0.999926972500958,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,3,55.30998057307175,55.59521802548584,55.6242065971356,0.9998285275056923,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,4,55.2416033090709,55.03548197457965,55.69018708803273,0.9999071704436815,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,5,52.208398474577535,52.36623336840094,52.09369637031583,0.9999512400196017,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,6,54.20747288953091,53.97992130411662,54.45625168068042,0.9998921025449635,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,7,53.332981564036025,53.1859833814919,53.595556702472216,0.9999303652422942,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,8,54.00187700499444,54.15603154151025,54.06273966825944,0.9999018801356631,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,9,53.07727616715288,53.38534977620171,53.072940560008675,0.9998875806143928,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,10,53.507292409346114,52.90240474848704,53.825827350959514,0.9997279737075222,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,11,54.46629168256008,54.446132631573384,54.52741576609717,0.9999384455868466,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,12,54.687448427906325,54.60412463414662,54.68234619156144,0.999927549201243,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,13,55.709571451389785,55.60839942179314,55.74949498592179,0.9999276608790512,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,14,53.32955203133234,53.047661496470226,53.672819860236,0.9998549577436857,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,15,54.02217139508329,53.93601692133537,54.049040709245595,0.9999268469472266,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,16,54.09047831291643,53.9933595893043,54.5068694731916,0.9999158430058532,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,17,54.251324641296314,54.585120774367425,54.17193673462781,0.9998873930269465,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,18,54.83266988218679,54.47311229397948,55.343240174770465,0.999885509118415,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,19,56.00929600023135,56.23314100056365,55.83724408325671,0.9998670728451394,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,20,54.00096813028209,53.66193213215243,54.37167098397385,0.9998899930133855,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,21,53.17020115336716,53.16389431094923,53.32049903777268,0.9999512693070142,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,22,54.384595352800005,54.12134809424371,54.37990901098097,0.9998610922930501,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,23,53.837547101620686,53.961014135084596,53.82600074818065,0.999921127781709,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,24,59.752827603333664,60.070713933450754,59.35115820886715,0.9998883152007507,50,True,False,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,25,53.88771978283813,53.74451885039385,53.970139636301624,0.999929565755926,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,26,55.6003038018845,55.467858922305815,55.78775736905749,0.9999341933732435,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,27,52.80620838108173,52.43754677467761,53.19730314721408,0.9998430643126083,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,28,55.42988796498435,55.291508918691385,55.5411224305564,0.9999712002978934,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,29,57.18070447306561,56.79433969039653,57.497385986568084,0.9998230306319721,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,30,59.62058043843954,58.468855057683285,60.150302825933984,0.998958783780199,50,True,False,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,31,55.45341270120693,54.7646468267416,56.13026709370083,0.9996055018153148,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,32,53.966352894072905,54.245069366854096,54.13397184735334,0.9998036555899835,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,33,54.216588039471844,53.50103405477268,54.496730203686965,0.9996560951487531,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,34,55.405020967852806,55.078520623951135,55.40418925227641,0.9998473510256376,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,35,55.85734314143561,56.40965958816838,55.57884044027511,0.9996934452635615,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,36,54.27007995176318,54.227123169613854,54.26916312421849,0.9999224021560387,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,37,53.88452990592409,54.44650803814488,53.86396210319137,0.9997924876237453,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,38,57.87387475541074,58.282997860268125,57.61349951841924,0.9998708054693849,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,39,74.6911477518249,80.12118121720594,69.90180727753331,0.9888732860436208,50,False,False,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,40,53.9545765786787,53.71649907090777,54.07910468151335,0.9998511089892448,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,41,52.62445122635288,52.41304371700845,53.33967984408246,0.9994850183948691,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,42,55.165939929565674,55.774685963129585,54.23775599723222,0.9992150702226854,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,43,53.690605455548685,53.6531949235078,53.08545444913765,0.9997750758530264,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,44,52.60675607844463,52.75487211522676,52.61478101095129,0.9998648559890663,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,45,54.38627649243293,53.98057990132709,54.10992156674703,0.9996817175310085,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,46,52.24982132386202,52.69668765329853,52.215893298496574,0.9996137817094933,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,47,53.73678182539432,53.359992485563154,53.92565609053393,0.9998064111720737,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,48,53.22132510522405,53.16688810229864,53.53035922319917,0.9999076845736509,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,49,52.38237959951546,52.48618557838561,52.451291835450334,0.999923745976705,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,50,53.60369403374435,53.51508130523334,53.93946496612981,0.9998734738395754,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,51,52.660824681858124,52.48409121785829,52.72123472061396,0.9998813770415627,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,52,52.8498523676342,52.62448229896831,53.178800188341725,0.9998849969279737,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,53,53.297343899018465,53.52579615946387,53.76854493272963,0.9993576213540669,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,54,58.73650739162613,57.61769533301893,59.26765488224781,0.9994227573881025,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,55,56.54597500177483,56.341065381023206,56.63228069386374,0.9999212329462633,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,56,54.468532318861364,54.13546963766424,55.066677222276624,0.9998836252756866,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,57,54.97068885482514,54.50405673261822,55.52199265154909,0.9997835663620368,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,58,56.153846789940914,55.863917541452906,56.522037754815194,0.999914606272612,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,59,53.74517819208748,53.32779287856563,54.173902351217144,0.999771781001613,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,60,56.25633188446646,56.035718420077984,56.87103485257692,0.9998881586925896,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,61,54.449280920303025,53.990501813313585,54.868980026285115,0.9998660388903301,51,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,62,54.2417895650941,54.0907501009649,54.38588792358792,0.9999182737158132,50,True,True,B,4,28
10-09-26/map-data-2026.09.10-14.41.13.754.jpk-force-map,2026-09-10T14:41:13.754000,4,4.0,63,53.3218528024194,52.47752121912684,53.80630166295107,0.9995728773693557,50,True,True,B,4,28
